,rank_test_score,mean_test_score,mean_train_score,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_fit_time
451,1,0.799621,0.836506,15,auto,230,2,8,0.044091
72,2,0.799146,0.835805,12,sqrt,670,8,6,0.037522
305,3,0.798672,0.828302,10,sqrt,450,11,8,0.031366
222,4,0.798518,0.852354,20,sqrt,120,8,4,0.052262
94,5,0.798360,0.828425,13,log2,230,11,8,0.042006
611,6,0.798045,0.823183,10,sqrt,10,11,8,0.031982
719,7,0.798044,0.837471,19,log2,890,14,8,0.055816
58,8,0.798043,0.843080,11,auto,340,14,6,0.037012
646,9,0.797887,0.829897,15,log2,230,11,8,0.042292
431,10,0.797729,0.837050,13,sqrt,230,14,8,0.039015
325,11,0.797572,0.847901,17,log2,890,8,8,0.049214
804,12,0.797571,0.861470,13,log2,230,5,4,0.042489
561,13,0.797415,0.829739,16,log2,230,11,8,0.045315
147,14,0.797413,0.824095,10,sqrt,10,2,8,0.031023
701,14,0.797413,0.848094,18,sqrt,670,2,8,0.052856
908,16,0.797413,0.836927,18,auto,120,5,8,0.048342
204,17,0.797257,0.847341,20,log2,230,11,8,0.056019
683,18,0.797255,0.847569,19,auto,1000,14,8,0.053926
27,19,0.797254,0.829652,19,auto,10,2,6,0.080938
960,20,0.797100,0.828390,13,auto,120,8,8,0.040504
640,21,0.797096,0.833684,8,sqrt,780,14,8,0.027488
76,22,0.796942,0.830598,15,auto,340,14,8,0.047190
326,23,0.796941,0.829775,15,log2,230,14,8,0.041648
126,24,0.796940,0.868553,17,sqrt,780,14,4,0.051623
162,25,0.796939,0.846517,14,log2,780,11,8,0.043314
375,26,0.796781,0.836086,16,sqrt,340,11,8,0.046595
481,27,0.796779,0.844571,14,log2,780,11,4,0.042855
15,28,0.796624,0.830265,14,log2,120,11,8,0.044327
293,29,0.796623,0.838523,20,log2,230,11,8,0.064025
418,30,0.796622,0.845745,14,log2,120,2,6,0.043815
929,31,0.796621,0.847341,20,log2,340,2,6,0.055408
594,32,0.796617,0.845325,16,sqrt,670,14,6,0.045716
863,33,0.796467,0.845605,18,sqrt,230,14,6,0.049726
119,34,0.796467,0.829985,16,sqrt,340,2,8,0.046197
247,35,0.796465,0.825480,16,auto,10,8,8,0.046943
285,36,0.796309,0.836980,16,auto,670,5,6,0.044751
324,37,0.796308,0.838154,16,auto,120,8,6,0.045350
353,38,0.796307,0.829161,17,sqrt,230,14,8,0.049481
5,39,0.796151,0.834613,9,auto,450,2,6,0.037181
345,40,0.795994,0.850233,18,auto,10,11,2,0.052764
